state,county,county_fips,year,analyte_name,time_period,quarter,average_concentration,maximum_concentration,sdwa_limit,units,pws_id_number,pws_name,pws_primary_source_code,pws_population_served,pws_latitude,pws_longitude
Colorado,Douglas,08035,1999,Arsenic,Year,0,0.6,1,10,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2000,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2000,Arsenic,Year,0,2.0,2.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2000,Arsenic,Year,0,3.0,3.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2000,Arsenic,Year,0,3.0,3.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2000,Arsenic,Year,0,2.1,3,10,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2001,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2001,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2001,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2001,Arsenic,Year,0,2.5,2.5,10,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2002,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2002,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2002,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2002,Arsenic,Year,0,1.1,1.1,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2002,Arsenic,Year,0,0.7,1.1,10,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2003,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2003,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2003,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2003,Arsenic,Year,0,0.5,0.5,10,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2004,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,Arsenic,Year,0,5.8999999999999995,5.8999999999999995,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2004,Arsenic,Year,0,1.2,5.9,10,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.94
Colorado,Douglas,08035,2005,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2005,Arsenic,Year,0,0.5,0.5,10,ug/L,CO0118015,Centennial Wsd,SW,88042,39.52,-104.93
Colorado,Douglas,08035,2006,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,Arsenic,Year,0,2.6,2.6,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
Colorado,Douglas,08035,2006,Arsenic,Year,0,0.0,0.0,10.0,ug/L,CO0118015,CENTENNIAL WSD,SW,96553,39.52,-104.94
